#1_tweetid,#2_tweet,#3_country_label,#2_tweet_clean
DEV_1374,مسائك سكر كلك ذوق URL  …,Iraq,مساءك سكر كلك ذوق 
DEV_1375, USER  جرب سبانخ أبل بيز يم يم عجيب,Qatar, جرب سبانخ ابل بيز يم يم عجيب
DEV_1376,بحس من اسلوبى وطريقتى اليومين دول محدش هيكمل معايا للاخر حتى يمكن اتطرد من بيتنا.,Lebanon,بحس من اسلوبي وطريقتي اليومين دول محدش هيكمل معايا لاخر حتي يمكن اتطرد من بيتنا
DEV_1377,قلبي القمررر نجح الف مبرووكك,Egypt,قلبي القمر نجح الف مبروك
DEV_1378,#نصف_نهايي_كاس_العالم_للانديه الرابع عالمياًالأول آسيوياً وراجع للدوري يرجع كل واحد لحجمه URL ,Saudi_Arabia,نصف نهاي كاس العالم لانديه الرابع عالميالاول اسيويا وراجع لدوري يرجع كل واحد لحجمه 
DEV_1379,مش قادره اصدق نفسي ،، URL  …,Egypt,مش قادره اصدق نفسي 
DEV_1380,الحمد لله صح فطورك تقبل الله الصيام والقيام,Algeria,الحمد له صح فطورك تقبل اله الصيام والقيام
DEV_1381,خديتي دفعة معنويات باش تكملي وتفرحي زينا باذن الله,Libya,خديتي دفعه معنويات باش تكملي وتفرحي زينا باذن اله
DEV_1382,لا عندي ماشي الحال,Syria,لا عندي ماشي الحال
DEV_1383,اكذب كدبة و قول : العهدة ع الراوي,Libya,اكذب كدبه وقول العهده ع الراوي
DEV_1384,5-لم يكن باستطاعتها سؤاله ( كم وحده كنت تعرف قبلي .. لان محد قبلها ) 6- لم يكن باستطاعتها أن تقول له (كله من أمك ... لان ما عنده أم ) 7- لم تكن تستطيع ان تقول له ( لو تدري اشقد خطبوني قبلك بس ماوافقت.) لأن مافي واحد موجود قبله يخطبها أمتي #تراتيل_الحزن,Syria, لم يكن باستطاعتها سءاله كم وحده كنت تعرف قبلي لان محد قبلها لم يكن باستطاعتها ان تقول له كله من امك لان ما عنده ام لم تكن تستطيع ان تقول له لو تدري اشقد خطبوني قبلك بس ماوافقت لان مافي واحد موجود قبله يخطبها امتي تراتيل الحزن
DEV_1385,دعواتكم .. تعبان جدا — feeling pained,Egypt,دعواتكم تعبان جدا 
DEV_1386,عليه عقوبه انتبهي ترا يخلونك تلفين سنبوسه عشر سنين,Lebanon,عليه عقوبه انتبهي ترا يخلونك تلفين سنبوسه عشر سنين
DEV_1387,ممكن بعد بليتش,Saudi_Arabia,مكن بعد بليتش
DEV_1388,شو رأيك نتحدث بلغة فيروز تقلي ﻛﻴﻔﻚ ﺍﻧﺖ !! وقلك ﺑﻌﺪﻙ ﻋﻠﻰ ﺑﺎﻟﻲ ..  URL ,Iraq,شو رايك نتحدث بلغه فيروز تقلي ﻛﻴﻔﻚ اﻧﺖ وقلك ﺑﻌﺪﻙ ﻋﻠﻰ ﺑﺎﻟﻲ 
DEV_1389,لعنة الله عليك يا زيطوط,Algeria,لعنه اله عليك يازيطوط
DEV_1390,ودي اعرف اذا بنت عمها تقدر تنام باليل,Algeria,ودي اعرف اذا بنت عمها تقدر تنام باليل
DEV_1391,عيب يادرية هذا اسمه watch tower of turkey,Libya,عيب يادريه هذا اسمه 
DEV_1392,والله واضح انها زاااقه معك,Saudi_Arabia,واله واضح انها زاقه معك
DEV_1393,دخلت افرع ماجنت شايفها من قبل. من ايجابيات قطع طريق اربيل كركوك!  URL  …,Iraq,دخلت افرع ماجنت شايفها من قبل من ايجابيات قطع طريق اربيل كركوك 
DEV_1394,أصل يخوي ماني مسرورة بإنجازات وهمية.,Mauritania,اصل يخوي ماني مسروره بانجازات وهميه
DEV_1395,قلبي يضرب من الحين يارب #HalaMadrid,Morocco,قلبي يضرب من الحين يارب 
DEV_1396,الله يطول بعمرك,Lebanon,اله يطول بعمرك
DEV_1397,هههه هيا موالت شى,Morocco,ه هيا موالت شي
DEV_1398,الجفى اول معإذير الوداع ليه بعد الحب هذا تنسحب قول بررحل بس لا تلوي ذراع منت قد الحب ياخي ( لا تحب ),Qatar,الجفي اول معاذير الوداع ليه بعد الحب هذا تنسحب قول برحل بس لا تلوي ذراع منت قد الحب ياخي لا تحب 
DEV_1399,قرأت أغلب كتبه الا هذا من يوم ما فرضو التعدين بالموقع ما عاد تصفحت مرة تانية,Syria,قرات اغلب كتبه الا هذا من يوم ما فرضو التعدين بالموقع ما عاد تصفحت مره تانيه
DEV_1400,صرت مدري وش يضر ووش يفيد صرت احب الصمت واخاف الوداع ..',Oman,صرت مدري وش يضر وش يفيد صرت احب الصمت واخاف الوداع 
DEV_1401,طيب يالا بقى لملى تبرعااات URL  …,Egypt,طيب يالا بقي لملي تبرعات 
DEV_1402,ماينفعش ماينفعش كونوا محضر خير وراي التزامات,Libya,ماينفعش ماينفعش كونوا محضر خير وراي التزامات
DEV_1403,اديني الصبررر ي رب URL  …,Egypt,اديني الصبر ي رب 
DEV_1404,اتراب ماكافيهم منها ذل عندهم. اطار من احسن مدن موريتانيا واكثرها تدخلا ت للدولة,Mauritania,اتراب ماكافيهم منها ذل عندهم اطار من احسن مدن موريتانيا واكثرها تدخلا ت لدوله
DEV_1405,ربي ييعد التعب ع قلبك,Libya,ربي يعد التعب ع قلبك
DEV_1406,بعد ما شطبنا كمية من جليات مبارح ارجع انام احسن شي,Jordan,بعد ما شطبنا كميه من جليات مبارح ارجع انام احسن شي
DEV_1407,في نص الوجبة احسن حل,Saudi_Arabia,في نص الوجبه احسن حل
DEV_1408,هات سيرتى وعيب على قلبى وقول واتكلم ما هو العيب على قلبى انه لقلبك بسهولة سلم هتفضل يا قلبى لامتى طيب خليك انانى واتعلم #اسلوب_حياة,Egypt,هات سيرتي وعيب علي قلبي وقول واتكلم ما هو العيب علي قلبي انه لقلبك بسهوله سلم هتفضل ياقلبي لامتي طيب خليك اناني واتعلم اسلوب حياه
DEV_1409,مع العيد الشيشة الكبيرة مع الشمع ٥٠ الف الشيشة الكبيرة بدون شمع ٤٠ الف الشيشة المتوسطة ٢٠ الف الشيشة الصغير...  URL ,Iraq,مع العيد الشيشه الكبيره مع الشمع  الف الشيشه الكبيره بدون شمع  الف الشيشه المتوسطه  الف الشيشه الصغير 
DEV_1410,والله ان شاء الله يكون جمب بيتنا,Egypt,واله ان شاء اله يكون جمب بيتنا
DEV_1411,مبتكلمش على الماتش دا انا بتكلم طول البطوله!! يا جدع دا كفايه روحهم في اللعب بيحاربوا على الكوره!!,Egypt,مبتكلمش علي الماتش دا انا بتكلم طول البطوله ياجدع دا كفايه روحهم في العب بيحاربوا علي الكوره
DEV_1412,ايه اما ساعات التذكير باهي...,Tunisia,ايه اما ساعات التذكير باهي
DEV_1413,بدون تأشيرة ستبقى في المطار فقط اذا كان البلد يطلب تأشيرة اما اذا كان البلد بدون تأشيرة عادي تطلع او تبقى بالتوفيق,Syria,بدون تاشيره ستبقي في المطار فقط اذا كان البلد يطلب تاشيره اما اذا كان البلد بدون تاشيره عادي تطلع او تبقي بالتوفيق
DEV_1414,هوة اكثر من طبخه اصير هاي المواد,Iraq,هوه اكثر من طبخه اصير هاي المواد
DEV_1415,اه ... منها لما تنادي ....,Egypt,اه منها لما تنادي 
DEV_1416,girls be like : عايزة اغنية لبرجى يا ابراهيم  URL ,Lebanon, عايزه اغنيه لبرجي ياابراهيم 
DEV_1417,راصي مزال مربوط فاتويتر.,Mauritania,راصي مزال مربوط فاتويتر
DEV_1418,ابشري لك كرتون شوكلاته بس قولي نتمنى لهم التوفيق والسداد,Yemen,ابشري لك كرتون شوكلاته بس قولي نتمني لهم التوفيق والسداد
DEV_1419,ممكن اعرف وين صار القرح؟,Somalia,مكن اعرف وين صار القرح
DEV_1420,دهوك هريميكي تر نية كميك لة هوالةكانتان باسي بكةن لدهوكيش خرابترة,Iraq,دهوك هريميكي تر نيه كميك له هوالهكانتان باسي بكهن لدهوكيش خرابتره
DEV_1421,"""“عمر ضايع يحسبوه ازاي عليً\""""",Libya,عمر ضايع يحسبوه ازاي علي
DEV_1422,طيب رطبي اختاه,Jordan,طيب رطبي اختاه
DEV_1423,اديها صوابعها رقاق وضعاف راه لغرام ذهب ب800الف خاوتي منقولة,Algeria,اديها صوابعها رقاق وضعاف راه لغرام ذهب بالف خاوتي منقوله
DEV_1424,انهارده نفذت أصعب قرار مريت بيه لمده شهرين كنت متردد بس الحمدالله على كل حال و ربنا دايما شايلنا الأحسن قدام,Egypt,انهارده نفذت اصعب قرار مريت بيه لمده شهرين كنت مترد بس الحمداله علي كل حال وربنا دايما شايلنا الاحسن قدام
DEV_1425,يسطا انت لازم تبقى زي عشان تبقى مشهور اما انت غلبان,Lebanon,يسطا انت لازم تبقي زي عشان تبقي مشهور اما انت غلبان
DEV_1426,ودّي نتفلكس تنزل كل الأنميات عندها عشان حركة تخطي المقدمة وتخطي الملخص.,Saudi_Arabia,ودي نتفلكس تنزل كل الانميات عندها عشان حركه تخطي المقدمه وتخطي الملخص
DEV_1427,لا طلعت ع الشط خلاص صباح الفل,Egypt,لا طلعت ع الشط خلاص صباح الفل
DEV_1428,لا دي مصرية,Saudi_Arabia,لا دي مصريه
DEV_1429,ذاك ال سرب محادثات منه فين لغبة,Mauritania,ذاك ال سرب محادثات منه فين لغبه
DEV_1430,شكله بيكتتب في أرامكو بس يخاير,Iraq,شكله بيكتب في ارامكو بس يخاير
DEV_1431,يا لطيف الطف بعيالك,Iraq,يا لطيف الطف بعيالك
DEV_1432,لو عندنا يضحكو عليه أصحابه عليش عايشين بس URL  …,Libya,لو عندنا يضحكو عليه اصحابه عليش عايشين بس 
DEV_1433,(خـاطـري مشـحون و عيـوني حـزينه. .) ٰ,United_Arab_Emirates,خاطري مشحون وعيوني حزينه 
DEV_1434,هو فين ده,Egypt,هو فين ده
DEV_1435, USER  كل عام وانتي بخير وصحة وسلامة العمر كله ان شاء الله!,Kuwait, كل عام وانتي بخير وصحه وسلامه العمر كله ان شاء اله
DEV_1436,هههههههه عندهم حق عرت التربية من كثر الطاعة و الامتثال و الخضوع غضبوا عليهم,Tunisia,ه عندهم حق عرت التربيه من كثر الطاعه والامتثال والخضوع غضبوا عليهم
DEV_1437, USER  هبوش انا مريم القيسي,Saudi_Arabia, هبوش انا مريم القيسي
