#1_tweetid,#2_tweet,#3_country_label,#2_tweet_clean_V0,#2_tweet_clean_V1,#2_tweet_clean_V2,#2_tweet_clean_V3,#classes_id
DEV_855,كما العادة لحسن أدمو ﺟﺎﻟﺲ ﻳﺘﺤﺸﺶ ﺷﺪﻭﻩ ﻟﺒﻮﻟﻴﺲ ﺩﺍﻭﻩ ﻋﻨﺪ الضابط ديالهم Jalal Gmira بدا الحشايشي لحسن تيطلب فيه باش...  URL ,Morocco,كما العادة لحسن أدمو ﺟﺎﻟﺲ ﻳﺘﺤﺸﺶ ﺷﺪﻭﻩ ﻟﺒﻮﻟﻴﺲ ﺩﺍﻭﻩ ﻋﻨﺪ الضابط ديالهم   بدا الحشايشي لحسن تيطلب فيه باش   ,كما العاده لحسن ادمو ﺟﺎﻟﺲ ﻳﺘﺤﺸش ﺷﺪﻭﻩ ﻟﺒﻮﻟﻴﺲ ﺩاﻭﻩ ﻋﻨﺪ الضابط ديالهم بدا الحشايشي لحسن تيطلب فيه باش,العاده لحسن ادمو ﺟﺎﻟﺲ ﻳﺘﺤﺸش ﺷﺪﻭﻩ ﻟﺒﻮﻟﻴﺲ ﺩاﻭﻩ ﻋﻨﺪ الضابط ديالهم بدا الحشايشي لحسن تيطلب باش,العاده لحسن ادمو ﺟﺎﻟﺲ ﻳﺘﺤﺸش ﺷﺪﻭﻩ ﻟﺒﻮﻟﻴﺲ ﺩاﻭﻩ ﻋﻨﺪ الضابط ديالهم بدا الحشايشي تيطلب باش,9
DEV_856, USER  تسلمين الحمدلله سهالات ان شاءالله,Bahrain,   تسلمين الحمدلله سهالات ان شاءالله,تسلمين الحمدله سهالات ان شاءاله,تسلمين الحمدله سهالات شاءاله,تسلمين الحمدله سهالات شاءاله,14
DEV_857,ويـارب ارزقهم #الـشهـرة عشان يبطلو يعملولنا تاااج 󾍘,Egypt,ويارب ارزقهم الشهرة عشان يبطلو يعملولنا تاااج 󾍘,ويارب ارزقهم الشهره عشان يبطلو يعملولنا تاج,ويارب ارزقهم الشهره عشان يبطلو يعملولنا تاج,ويارب ارزقهم الشهره عشان يبطلو يعملولنا تاج,0
DEV_858,‏ ‏ ‏ كيف تتأكدين انك سمينه *nerd* !اذا دخلتي محل واول صوت تسمعينه من راعي المحل اتفضلي عندنا قميع المقاسات * ههههههههههههههههہ,Saudi_Arabia,‏ ‏ ‏ كيف تتأكدين انك سمينه  اذا دخلتي محل واول صوت تسمعينه من راعي المحل اتفضلي عندنا قميع المقاسات  ههههههههههههههههہ,كيف تاكدين انك سمينه اذا دخلتي محل واول صوت تسمعينه من راعي المحل اتفضلي عندنا قميع المقاسات,تاكدين انك سمينه دخلتي محل واول صوت تسمعينه راعي المحل اتفضلي عندنا قميع المقاسات,تاكدين انك سمينه دخلتي محل واول صوت تسمعينه راعي المحل اتفضلي عندنا قميع المقاسات,2
DEV_859,هذا يخوتي أراهوالكم ما ينصبر.,Mauritania,هذا يخوتي أراهوالكم ما ينصبر,هذا يخوتي اراهوالكم ما ينصبر,يخوتي اراهوالكم ينصبر,يخوتي اراهوالكم ينصبر,3
DEV_860,أنا : عيدنا السنة دي بيييييييييييض .. ماما : بيض محروق كمان,Saudi_Arabia,أنا  عيدنا السنة دي بيييييييييييض  ماما  بيض محروق كمان,انا عيدنا السنه دي بيض ماما بيض محروق كمان,عيدنا السنه دي بيض ماما بيض محروق كمان,عيدنا السنه دي بيض ماما محروق كمان,2
DEV_861,تعالي خاص اذا ممكن,Saudi_Arabia,تعالي خاص اذا ممكن,تعالي خاص اذا مكن,تعالي خاص مكن,تعالي خاص مكن,2
DEV_862,حبيبتي و عمري هديل يخليك ربي,Saudi_Arabia,حبيبتي و عمري هديل يخليك ربي,حبيبتي عمري هديل يخليك ربي,حبيبتي عمري هديل يخليك ربي,حبيبتي عمري هديل يخليك ربي,2
DEV_863,الجودة سابت فيا اثر فى قلبى فى حياتى فى شخصيتى فى طريقة تفكيرى واتمنى اكون سبت أثر طيب بعد ما اتخرجت  URL  …,Egypt,الجودة سابت فيا اثر فى قلبى فى حياتى فى شخصيتى فى طريقة تفكيرى واتمنى اكون سبت أثر طيب بعد ما اتخرجت    ,الجوده سابت فيا اثر فى قلبى فى حياتى فى شخصيتى فى طريقه تفكيرى واتمنى اكون سبت اثر طيب بعد ما اتخرجت,الجوده سابت فيا قلبى حياتى شخصيتى طريقه تفكيرى واتمنى اكون طيب اتخرجت,الجوده سابت فيا قلبى حياتى شخصيتى طريقه تفكيرى واتمنى اكون طيب اتخرجت,0
DEV_864,من ذكاء انو الناس المحيطه فيك ب شغل بشكل خاص تكون أذكى منك,Jordan,من ذكاء انو الناس المحيطه فيك ب شغل بشكل خاص تكون أذكى منك,من ذكاء انو الناس المحيطه فيك شغل بشكل خاص تكون اذكى منك,ذكاء انو الناس المحيطه فيك شغل خاص اذكى منك,ذكاء انو الناس المحيطه فيك شغل خاص اذكى منك,18
DEV_865,لثاء مع طليبة بثوه في القناة ب 500مليون و صحفي 400مليون صحفي كان يخدم في جاوي ب ظوج ملايين اصبح في ضرف زمني قصير مليونير ديناري,Algeria,لثاء مع طليبة بثوه في القناة ب مليون و صحفي مليون صحفي كان يخدم في جاوي ب ظوج ملايين اصبح في ضرف زمني قصير مليونير ديناري,لثاء مع طليبه بثوه في القناه مليون صحفي مليون صحفي كان يخدم في جاوي ظوج ملاين اصبح في ضرف زمني قصير مليونير ديناري,لثاء طليبه بثوه القناه صحفي صحفي يخدم جاوي ظوج ملاين ضرف زمني قصير مليونير ديناري,لثاء طليبه بثوه القناه صحفي يخدم جاوي ظوج ملاين ضرف زمني قصير مليونير ديناري,4
DEV_866,قلبي مبقاش يتحمل اى حاجه روحى حاسس انها بتتاكل حتى ابتسامتى انطفت قدام الناس انا قوى وثابت إنما من جوا حاسس بمجزره جوايا عمرى ماكنت كدا يمكن لو كنتى لسه معايا كان زمانى كويس تعالى نرجع زي الاول تعالى كلميني انا والله محتاجك اوي انتى وحشتني على فكره لسه بحبك إنما خذلانك مؤلم .,Egypt,قلبي مبقاش يتحمل اى حاجه روحى حاسس انها بتتاكل حتى ابتسامتى انطفت قدام الناس انا قوى وثابت إنما من جوا حاسس بمجزره جوايا عمرى ماكنت كدا يمكن لو كنتى لسه معايا كان زمانى كويس تعالى نرجع زي الاول تعالى كلميني انا والله محتاجك اوي انتى وحشتني على فكره لسه بحبك إنما خذلانك مؤلم ,قلبي مبقاش يتحمل اى حاجه روحى حاس انها بتاكل حتى ابتسامتى انطفت قدام الناس انا قوى وثابت انما من جوا حاس بمجزره جوايا عمرى ماكنت كدا يمكن لو كنتى لسه معايا كان زمانى كويس تعالى نرجع زي الاول تعالى كلميني انا واله محتاجك اوي انتى وحشتني على فكره لسه بحبك انما خذلانك ملم,قلبي مبقاش يتحمل حاجه روحى حاس بتاكل ابتسامتى انطفت قدام الناس قوى وثابت انما جوا حاس بمجزره جوايا عمرى ماكنت كدا كنتى لسه معايا زمانى كويس تعالى نرجع زي تعالى كلميني واله محتاجك اوي انتى وحشتني فكره لسه بحبك انما خذلانك ملم,قلبي مبقاش يتحمل حاجه روحى حاس بتاكل ابتسامتى انطفت قدام الناس قوى وثابت انما جوا بمجزره جوايا عمرى ماكنت كدا كنتى لسه معايا زمانى كويس تعالى نرجع زي كلميني واله محتاجك اوي انتى وحشتني فكره بحبك خذلانك ملم,0
DEV_867,الحمدلله ياصاحبي ربنا يستر عالناس دى والله,Morocco,الحمدلله ياصاحبي ربنا يستر عالناس دى والله,الحمدله ياصاحبي ربنا يستر عالناس دى واله,الحمدله ياصاحبي ربنا يستر عالناس دى واله,الحمدله ياصاحبي ربنا يستر عالناس دى واله,9
DEV_868,اهمشي المرق عههههههههههه,Saudi_Arabia,اهمشي المرق عههههههههههه,اهمشي المرق عه,اهمشي المرق عه,اهمشي المرق عه,2
DEV_869,النافسية بعافية تعبانة متدشملة,Egypt,النافسية بعافية تعبانة متدشملة,النافسيه بعافيه تعبانه متدشمله,النافسيه بعافيه تعبانه متدشمله,النافسيه بعافيه تعبانه متدشمله,0
DEV_870,يكب سعد البهامة...و سعد العرس...و سعد طونس... #الاهي_نيزك,Tunisia,يكب سعد البهامةو سعد العرسو سعد طونس الاهي نيزك,يكب سعد البهامهو سعد العرسو سعد طونس الاهي نيزك,يكب سعد البهامهو سعد العرسو سعد طونس الاهي نيزك,يكب سعد البهامهو العرسو طونس الاهي نيزك,7
DEV_871,- انا تعبت من المذاكرة - أنت بتذاكر ؟ - لاء بس الفكرة نفسها متعبة...,Egypt,  انا تعبت من المذاكرة   أنت بتذاكر    لاء بس الفكرة نفسها متعبة,انا تعبت من المذاكره انت بتذاكر لاء بس الفكره نفسها متعبه,تعبت المذاكره بتذاكر لاء الفكره نفسها متعبه,تعبت المذاكره بتذاكر لاء الفكره نفسها متعبه,0
DEV_872,اوكي منور يا احسن واحد في طرابلس كلها,Libya,اوكي منور يا احسن واحد في طرابلس كلها,اوكي منور يا احسن واحد في طرابلس كلها,اوكي منور يا احسن طرابلس كلها,اوكي منور يا احسن طرابلس كلها,13
DEV_873,تبين احد يهكر حسابك ؟ تامرين امر ما نرد لك طلب,Saudi_Arabia,تبين احد يهكر حسابك  تامرين امر ما نرد لك طلب,تبين احد يهكر حسابك تامرين امر ما نرد لك طلب,تبين يهكر حسابك تامرين امر نرد لك طلب,تبين يهكر حسابك تامرين امر نرد لك طلب,2
DEV_874,عنجد بايخه وكتير كمان,Syria,عنجد بايخه وكتير كمان,عنجد بايخه وكتير كمان,عنجد بايخه وكتير كمان,عنجد بايخه وكتير كمان,5
DEV_875,تحب #الثور بين له بأفعالك ، الحكي لا يقدم ولا يأخر معاه ولا يحرك فيه شي .,Egypt,تحب الثور بين له بأفعالك  الحكي لا يقدم ولا يأخر معاه ولا يحرك فيه شي ,تحب الثور بين له بافعالك الحكي لا يقدم ولا ياخر معاه ولا يحرك فيه شي,تحب الثور بافعالك الحكي يقدم ياخر معاه يحرك شي,تحب الثور بافعالك الحكي يقدم ياخر معاه يحرك شي,0
DEV_876,اسكت ترى عدوي اللي يحط حرف كابتيال بكل كلمه,Saudi_Arabia,اسكت ترى عدوي اللي يحط حرف كابتيال بكل كلمه,اسكت ترى عدوي الي يحط حرف كابتيال بكل كلمه,اسكت ترى عدوي يحط حرف كابتيال بكل كلمه,اسكت ترى عدوي يحط حرف كابتيال بكل كلمه,2
DEV_877,بتقصد القانون الاتفعل زمن المخلوع ول التفعيل الحالي,Sudan,بتقصد القانون الاتفعل زمن المخلوع ول التفعيل الحالي,بتقصد القانون الاتفعل زمن المخلوع ول التفعيل الحالي,بتقصد القانون الاتفعل زمن المخلوع ول التفعيل,بتقصد القانون الاتفعل زمن المخلوع ول التفعيل,20
DEV_878,اجازه اقسم بالله اجازه,Egypt,اجازه اقسم بالله اجازه,اجازه اقسم باله اجازه,اجازه اقسم باله اجازه,اجازه اقسم باله,0
DEV_879,احسن عدنان فالدنيا,Tunisia,احسن عدنان فالدنيا,احسن عدنان فالدنيا,احسن عدنان فالدنيا,احسن عدنان فالدنيا,7
DEV_880,حسابي مو بيت أبوكم تفلفلون وتانفلون على كيفكم,United_Arab_Emirates,حسابي مو بيت أبوكم تفلفلون وتانفلون على كيفكم,حسابي مو بيت ابوكم تفلفلون وتانفلون على كيفكم,حسابي مو بيت ابوكم تفلفلون وتانفلون كيفكم,حسابي مو بيت ابوكم تفلفلون وتانفلون كيفكم,11
